x1,y1,x2,y2
1.842356368,3.204763379,1.842356368,2.204763379
2.034998752,2.164992777,2.034998752,4.908558608
2.227641136,2.125222176,2.227641136,6.072207228
2.42028352,2.085451575,2.42028352,5.986374887
2.612925904,2.045680973,2.612925904,5.900542547
2.805568287,2.005910372,2.805568287,5.814710206
2.998210671,1.96613977,2.998210671,5.728877865
3.190853055,1.926369169,3.190853055,5.643045525
3.383495439,1.886598567,3.383495439,5.557213184
3.576137823,1.846827966,3.576137823,5.471380843
3.768780207,1.807057365,3.768780207,5.385548502
3.961422591,1.767286763,3.961422591,5.299716162
4.154064975,1.727516162,4.154064975,5.213883821
4.346707358,1.68774556,4.346707358,5.12805148
4.539349742,1.647974959,4.539349742,5.04221914
4.731992126,1.608204358,4.731992126,4.956386799
4.92463451,1.568433756,4.92463451,4.870554458
5.117276894,1.528663155,5.117276894,4.784722117
5.309919278,1.488892553,5.309919278,4.698889777
5.502561662,1.449121952,5.502561662,4.613057436
5.695204046,1.40935135,5.695204046,4.527225095
5.887846429,1.369580749,5.887846429,4.441392755
6.080488813,1.329810148,6.080488813,4.355560414
6.273131197,1.290039546,6.273131197,4.269728073
6.465773581,1.250268945,6.465773581,4.183895732
6.658415965,1.210498343,6.658415965,4.098063392
6.851058349,1.170727742,6.851058349,4.012231051
7.043700733,1.130957141,7.043700733,3.92639871
7.236343117,1.091186539,7.236343117,3.84056637
7.4289855,1.051415938,7.4289855,3.754734029
7.621627884,1.011645336,7.621627884,3.668901688
7.814270268,0.971874735,7.814270268,3.583069347
8.006912652,0.932104133,8.006912652,3.497237007
8.199555036,0.892333532,8.199555036,2.936937882
8.39219742,0.852562931,8.39219742,1.974865106
8.584839804,0.812792329,8.584839804,1.127923292
