x1,y1,x2,y2
1.8423563680801829,2.2047633788128636,1.8423563680801829,2.2047633788128636
2.0349987519529003,2.1649927773962534,2.0349987519529003,4.7085586084178335
2.2276411358256176,2.1252221759796432,2.2276411358256176,6.07220722809978
2.4202835196983354,2.085451574563033,2.4202835196983354,5.986374887385136
2.612925903571053,2.045680973146423,2.612925903571053,5.900542546670492
2.80556828744377,2.0059103717298123,2.80556828744377,5.814710205955848
2.998210671316488,1.9661397703132022,2.998210671316488,5.728877865241203
3.1908530551892054,1.926369168896592,3.1908530551892054,5.643045524526559
3.3834954390619227,1.886598567479982,3.3834954390619227,5.557213183811914
3.57613782293464,1.8468279660633717,3.57613782293464,5.47138084309727
3.7687802068073575,1.8070573646467616,3.7687802068073575,5.385548502382626
3.9614225906800753,1.7672867632301514,3.9614225906800753,5.299716161667981
4.154064974552792,1.7275161618135413,4.154064974552792,5.213883820953337
4.34670735842551,1.687745560396931,4.34670735842551,5.1280514802386925
4.539349742298228,1.6479749589803205,4.539349742298228,5.0422191395240485
4.731992126170946,1.6082043575637104,4.731992126170946,4.956386798809404
4.924634510043663,1.5684337561471002,4.924634510043663,4.87055445809476
5.1172768939163795,1.52866315473049,5.1172768939163795,4.784722117380116
5.309919277789097,1.48889255331388,5.309919277789097,4.698889776665471
5.502561661661815,1.4491219518972698,5.502561661661815,4.613057435950827
5.695204045534533,1.4093513504806596,5.695204045534533,4.527225095236182
5.88784642940725,1.3695807490640495,5.88784642940725,4.441392754521538
6.080488813279968,1.329810147647439,6.080488813279968,4.355560413806894
6.273131197152685,1.2900395462308292,6.273131197152685,4.269728073092249
6.4657735810254024,1.2502689448142186,6.4657735810254024,4.183895732377605
6.65841596489812,1.2104983433976084,6.65841596489812,4.0980633916629605
6.851058348770837,1.1707277419809983,6.851058348770837,4.012231050948317
7.043700732643555,1.1309571405643881,7.043700732643555,3.926398710233672
7.236343116516273,1.0911865391477777,7.236343116516273,3.8405663695190277
7.42898550038899,1.0514159377311676,7.42898550038899,3.754734028804384
7.621627884261708,1.0116453363145577,7.621627884261708,3.6689016880897394
7.8142702681344245,0.9718747348979473,7.8142702681344245,3.5830693473750954
8.006912652007141,0.9321041334813374,8.006912652007141,3.497237006660451
8.199555035879861,0.8923335320647265,8.199555035879861,2.7369378821861874
8.392197419752577,0.8525629306481166,8.392197419752577,1.7748651057088511
8.584839803625295,0.8127923292315065,8.584839803625295,0.8127923292315065
